GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size-huge	size-large	size-medium	size-small	size-unknown_sz	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	n_museums-per10Kppl	n_museums-per10sqkm	governance_simpl-government-per10Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per10Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per10Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per10Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per10Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per10Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per10Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per10Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per10Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per10Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per10Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per10Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per10Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per10Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per10Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per10Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per10Kppl	opened_decade_est-2010s-per10sqkm	size-huge-per10Kppl	size-huge-per10sqkm	size-large-per10Kppl	size-large-per10sqkm	size-medium-per10Kppl	size-medium-per10sqkm	size-small-per10Kppl	size-small-per10sqkm	size-unknown_sz-per10Kppl	size-unknown_sz-per10sqkm	subject_matter_simpl_aggr-archaeology-per10Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per10Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per10Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per10Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per10Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per10Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per10Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per10Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per10Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per10Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per10Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per10Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per10Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm
E07000170	E07000170	Ashfield		109558478.51901367	109.6	109.6	Ashfield	127151	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.079	0.091	0.079	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079	0.091	0	0	0	0	0	0	0	0	0	0
E07000171	E07000171	Bassetlaw		639490934.0189415	639.5	639.5	Bassetlaw	116839	5	1	4	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	1	4	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0.428	0.078	0.086	0.016	0.342	0.063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.257	0.047	0.171	0.031	0	0	0	0	0	0	0	0	0.086	0.016	0.342	0.063	0	0	0	0	0.086	0.016	0	0	0.086	0.016	0	0	0.086	0.016	0	0	0.086	0.016	0	0	0.086	0.016	0	0	0	0	0	0	0	0
E07000172	E07000172	Broxtowe		80097749.36667123	80.1	80.1	Broxtowe	113272	2	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0.177	0.25	0.088	0.125	0.088	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0.125	0.088	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088	0.125	0	0	0	0	0	0	0	0	0.088	0.125
E07000173	E07000173	Gedling		119979694.13420175	120	120	Gedling	117786	3	0	2	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0.255	0.25	0	0	0.17	0.167	0	0	0.085	0.083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255	0.25	0	0	0	0	0	0	0	0	0.085	0.083	0	0	0	0	0	0	0	0	0	0	0.085	0.083	0	0	0.085	0.083	0	0	0	0
E07000174	E07000174	Mansfield		76697591.31354748	76.7	76.7	Mansfield	108841	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.092	0.13	0.092	0.13	0	0	0	0	0	0	0	0	0.092	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.092	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000175	E07000175	Newark and Sherwood		651836588.4791186	651.8	651.8	Newark and Sherwood	121566	9	1	8	0	0	1	0	0	0	0	0	0	1	1	2	2	0	2	0	1	4	3	1	0	0	0	1	2	0	1	1	0	0	0	0	1	3	0.74	0.138	0.082	0.015	0.658	0.123	0	0	0	0	0.082	0.015	0	0	0	0	0	0	0	0	0	0	0	0	0.082	0.015	0.082	0.015	0.165	0.031	0.165	0.031	0	0	0.165	0.031	0	0	0.082	0.015	0.329	0.061	0.247	0.046	0.082	0.015	0	0	0	0	0	0	0.082	0.015	0.165	0.031	0	0	0.082	0.015	0.082	0.015	0	0	0	0	0	0	0	0	0.082	0.015	0.247	0.046
E07000176	E07000176	Rushcliffe		409231513.03945285	409.2	409.2	Rushcliffe	117671	5	0	5	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	5	0	0	0	0	1	0	0	2	0	0	1	0	0	1	0	0.425	0.122	0	0	0.425	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.085	0.024	0.085	0.024	0.085	0.024	0.17	0.049	0	0	0	0	0	0	0	0	0	0	0.425	0.122	0	0	0	0	0	0	0	0	0.085	0.024	0	0	0	0	0.17	0.049	0	0	0	0	0.085	0.024	0	0	0	0	0.085	0.024	0	0
E07000177	E07000177	Cherwell		588761332.8517826	588.8	588.8	Cherwell	149161	5	1	4	0	0	0	0	0	0	0	1	0	0	0	1	2	1	0	0	1	1	3	0	0	0	0	1	0	0	2	1	0	0	0	1	0	0	0.335	0.085	0.067	0.017	0.268	0.068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067	0.017	0	0	0	0	0	0	0.067	0.017	0.134	0.034	0.067	0.017	0	0	0	0	0.067	0.017	0.067	0.017	0.201	0.051	0	0	0	0	0	0	0	0	0.067	0.017	0	0	0	0	0.134	0.034	0.067	0.017	0	0	0	0	0	0	0.067	0.017	0	0	0	0
E07000178	E07000178	Oxford		45604429.89153789	45.6	45.6	Oxford	154327	11	2	1	8	0	5	0	0	1	0	0	0	2	1	0	1	1	0	0	5	2	4	0	0	4	0	0	0	0	1	2	0	0	0	4	0	0	0.713	2.412	0.13	0.439	0.065	0.219	0.518	1.754	0	0	0.324	1.096	0	0	0	0	0.065	0.219	0	0	0	0	0	0	0.13	0.439	0.065	0.219	0	0	0.065	0.219	0.065	0.219	0	0	0	0	0.324	1.096	0.13	0.439	0.259	0.877	0	0	0	0	0.259	0.877	0	0	0	0	0	0	0	0	0.065	0.219	0.13	0.439	0	0	0	0	0	0	0.259	0.877	0	0	0	0
E07000179	E07000179	South Oxfordshire		678551570.9060032	678.6	678.6	South Oxfordshire	140504	13	0	13	0	0	0	0	0	0	0	0	2	3	1	3	2	2	0	0	2	3	7	1	0	0	0	4	0	2	3	0	0	1	0	0	3	0	0.925	0.192	0	0	0.925	0.192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142	0.029	0.214	0.044	0.071	0.015	0.214	0.044	0.142	0.029	0.142	0.029	0	0	0	0	0.142	0.029	0.214	0.044	0.498	0.103	0.071	0.015	0	0	0	0	0	0	0.285	0.059	0	0	0.142	0.029	0.214	0.044	0	0	0	0	0.071	0.015	0	0	0	0	0.214	0.044	0	0
E07000180	E07000180	Vale of White Horse		578663978.4910904	578.7	578.7	Vale of White Horse	133732	9	3	6	0	0	0	0	1	0	0	0	2	0	0	5	0	0	1	0	0	3	6	0	0	0	0	4	0	0	4	0	0	0	0	0	1	0	0.673	0.156	0.224	0.052	0.449	0.104	0	0	0	0	0	0	0	0	0.075	0.017	0	0	0	0	0	0	0.15	0.035	0	0	0	0	0.374	0.086	0	0	0	0	0.075	0.017	0	0	0	0	0.224	0.052	0.449	0.104	0	0	0	0	0	0	0	0	0.299	0.069	0	0	0	0	0.299	0.069	0	0	0	0	0	0	0	0	0	0	0.075	0.017	0	0
E07000181	E07000181	West Oxfordshire		714446363.5775197	714.4	714.4	West Oxfordshire	109800	15	2	13	0	0	0	0	0	0	1	0	1	4	2	2	2	2	1	0	1	5	9	0	0	0	0	3	0	0	6	1	0	2	0	0	2	1	1.366	0.21	0.182	0.028	1.184	0.182	0	0	0	0	0	0	0	0	0	0	0	0	0.091	0.014	0	0	0.091	0.014	0.364	0.056	0.182	0.028	0.182	0.028	0.182	0.028	0.182	0.028	0.091	0.014	0	0	0.091	0.014	0.455	0.07	0.82	0.126	0	0	0	0	0	0	0	0	0.273	0.042	0	0	0	0	0.546	0.084	0.091	0.014	0	0	0.182	0.028	0	0	0	0	0.182	0.028	0.091	0.014
E07000187	E07000187	Mendip		739455143.4404591	739.5	739.5	Mendip	114881	10	1	9	0	0	2	0	0	1	1	0	0	1	3	1	1	0	0	0	2	5	3	0	2	1	2	0	0	0	2	0	0	1	0	0	1	1	0.87	0.135	0.087	0.014	0.783	0.122	0	0	0	0	0.174	0.027	0	0	0	0	0.087	0.014	0.087	0.014	0	0	0	0	0.087	0.014	0.261	0.041	0.087	0.014	0.087	0.014	0	0	0	0	0	0	0.174	0.027	0.435	0.068	0.261	0.041	0	0	0.174	0.027	0.087	0.014	0.174	0.027	0	0	0	0	0	0	0.174	0.027	0	0	0	0	0.087	0.014	0	0	0	0	0.087	0.014	0.087	0.014
E07000188	E07000188	Sedgemoor		605887804.794672	605.9	605.9	Sedgemoor	122791	6	2	4	0	0	0	1	0	1	0	0	0	0	2	0	1	1	0	0	1	0	5	0	1	0	0	0	1	0	2	0	1	0	0	1	0	0	0.489	0.099	0.163	0.033	0.326	0.066	0	0	0	0	0	0	0.081	0.017	0	0	0.081	0.017	0	0	0	0	0	0	0	0	0.163	0.033	0	0	0.081	0.017	0.081	0.017	0	0	0	0	0.081	0.017	0	0	0.407	0.083	0	0	0.081	0.017	0	0	0	0	0	0	0.081	0.017	0	0	0.163	0.033	0	0	0.081	0.017	0	0	0	0	0.081	0.017	0	0	0	0
E07000189	E07000189	South Somerset		959082944.816792	959.1	959.1	South Somerset	167861	14	1	13	0	0	0	0	0	0	1	1	1	1	2	6	2	0	0	0	3	2	9	0	0	0	0	3	0	1	6	0	0	0	0	1	2	1	0.834	0.146	0.06	0.01	0.774	0.136	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.01	0.06	0.01	0.06	0.01	0.06	0.01	0.119	0.021	0.357	0.063	0.119	0.021	0	0	0	0	0	0	0.179	0.031	0.119	0.021	0.536	0.094	0	0	0	0	0	0	0	0	0.179	0.031	0	0	0.06	0.01	0.357	0.063	0	0	0	0	0	0	0	0	0.06	0.01	0.119	0.021	0.06	0.01
E07000192	E07000192	Cannock Chase		78883324.84740438	78.9	78.9	Cannock Chase	100109	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.1	0.127	0.1	0.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.127	0	0	0	0	0	0	0	0	0	0	0.1	0.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000193	E07000193	East Staffordshire		389987055.2692637	390	390	East Staffordshire	118574	4	0	4	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0.337	0.103	0	0	0.337	0.103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084	0.026	0.169	0.051	0.084	0.026	0	0	0	0	0	0	0	0	0	0	0.337	0.103	0	0	0	0	0	0	0	0	0.084	0.026	0	0	0	0	0.084	0.026	0	0	0	0	0	0	0	0	0.169	0.051	0	0	0	0
E07000194	E07000194	Lichfield		331296332.37643254	331.3	331.3	Lichfield	103965	8	1	7	0	0	0	1	0	0	0	1	0	1	0	2	2	1	0	0	0	2	6	0	1	0	0	0	0	1	1	0	2	0	0	0	1	2	0.769	0.241	0.096	0.03	0.673	0.211	0	0	0	0	0	0	0.096	0.03	0	0	0	0	0	0	0.096	0.03	0	0	0.096	0.03	0	0	0.192	0.06	0.192	0.06	0.096	0.03	0	0	0	0	0	0	0.192	0.06	0.577	0.181	0	0	0.096	0.03	0	0	0	0	0	0	0	0	0.096	0.03	0.096	0.03	0	0	0.192	0.06	0	0	0	0	0	0	0.096	0.03	0.192	0.06
E07000195	E07000195	Newcastle-under-Lyme		210959186.82699803	211	211	Newcastle-under-Lyme	129490	5	1	3	1	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	1	3	0	0	2	0	1	1	0	0	1	0	0	0	0	0	0	0.386	0.237	0.077	0.047	0.232	0.142	0.077	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.047	0.077	0.047	0	0	0	0	0.077	0.047	0.077	0.047	0.077	0.047	0	0	0	0	0.077	0.047	0.077	0.047	0.232	0.142	0	0	0	0	0.154	0.095	0	0	0.077	0.047	0.077	0.047	0	0	0	0	0.077	0.047	0	0	0	0	0	0	0	0	0	0	0	0
E07000196	E07000196	South Staffordshire		407327508.65730846	407.3	407.3	South Staffordshire	112126	4	0	4	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	1	2	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0.357	0.098	0	0	0.357	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089	0.025	0.089	0.025	0	0	0.178	0.049	0	0	0	0	0	0	0	0	0.089	0.025	0.178	0.049	0.089	0.025	0	0	0	0	0.089	0.025	0	0	0.268	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000197	E07000197	Stafford		598179862.9232364	598.2	598.2	Stafford	135880	8	5	3	0	0	0	0	0	2	0	0	0	2	0	2	2	0	0	0	3	2	3	0	0	1	0	2	0	0	0	1	1	0	0	1	0	2	0.589	0.134	0.368	0.084	0.221	0.05	0	0	0	0	0	0	0	0	0	0	0.147	0.033	0	0	0	0	0	0	0.147	0.033	0	0	0.147	0.033	0.147	0.033	0	0	0	0	0	0	0.221	0.05	0.147	0.033	0.221	0.05	0	0	0	0	0.074	0.017	0	0	0.147	0.033	0	0	0	0	0	0	0.074	0.017	0.074	0.017	0	0	0	0	0.074	0.017	0	0	0.147	0.033
E07000198	E07000198	Staffordshire Moorlands		575855637.5584815	575.9	575.9	Staffordshire Moorlands	98397	9	1	8	0	0	1	0	0	0	0	0	0	1	3	3	0	1	0	0	0	4	5	0	0	1	1	2	0	0	0	0	1	1	0	1	2	0	0.915	0.156	0.102	0.017	0.813	0.139	0	0	0	0	0.102	0.017	0	0	0	0	0	0	0	0	0	0	0	0	0.102	0.017	0.305	0.052	0.305	0.052	0	0	0.102	0.017	0	0	0	0	0	0	0.407	0.069	0.508	0.087	0	0	0	0	0.102	0.017	0.102	0.017	0.203	0.035	0	0	0	0	0	0	0	0	0.102	0.017	0.102	0.017	0	0	0.102	0.017	0.203	0.035	0	0
E07000199	E07000199	Tamworth		30851268.816322453	30.9	30.9	Tamworth	76678	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.324	0.13	0.324	0	0	0	0	0	0	0.13	0.324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0.324
E07000200	E07000200	Babergh		612052092.233898	612.1	612.1	Babergh	91401	8	0	8	0	0	0	0	0	0	0	0	1	2	1	2	0	1	1	0	1	2	5	0	0	0	0	4	0	0	2	0	1	0	0	0	0	1	0.875	0.131	0	0	0.875	0.131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109	0.016	0.219	0.033	0.109	0.016	0.219	0.033	0	0	0.109	0.016	0.109	0.016	0	0	0.109	0.016	0.219	0.033	0.547	0.082	0	0	0	0	0	0	0	0	0.438	0.065	0	0	0	0	0.219	0.033	0	0	0.109	0.016	0	0	0	0	0	0	0	0	0.109	0.016
E07000202	E07000202	Ipswich		40300704.337740846	40.3	40.3	Ipswich	137532	5	2	2	0	1	2	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	3	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0.364	1.241	0.145	0.496	0.145	0.496	0	0	0.073	0.248	0.145	0.496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.248	0.145	0.496	0	0	0	0	0	0	0.145	0.496	0	0	0.218	0.744	0	0	0	0	0	0	0	0	0.073	0.248	0	0	0	0	0	0	0.073	0.248	0	0	0	0	0.073	0.248	0	0	0.073	0.248	0.073	0.248
E07000203	E07000203	Mid Suffolk		871084355.6825743	871.1	871.1	Mid Suffolk	102493	7	0	7	0	0	0	0	0	0	0	0	0	1	1	3	1	1	0	0	0	1	6	0	0	1	0	0	0	0	3	0	0	0	0	0	1	2	0.683	0.08	0	0	0.683	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098	0.011	0.098	0.011	0.293	0.034	0.098	0.011	0.098	0.011	0	0	0	0	0	0	0.098	0.011	0.585	0.069	0	0	0	0	0.098	0.011	0	0	0	0	0	0	0	0	0.293	0.034	0	0	0	0	0	0	0	0	0	0	0.098	0.011	0.195	0.023
E07000207	E07000207	Elmbridge		96337438.82411075	96.3	96.3	Elmbridge	136626	2	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.146	0.208	0	0	0.146	0.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.104	0	0	0.073	0.104	0	0	0	0	0	0	0	0	0.073	0.104	0	0	0.073	0.104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146	0.208	0	0
E07000208	E07000208	Epsom and Ewell		34079929.17093335	34.1	34.1	Epsom and Ewell	79928	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.125	0.293	0.125	0.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000209	E07000209	Guildford		270938964.4380318	270.9	270.9	Guildford	147889	15	3	11	0	1	1	1	0	0	0	2	2	0	0	5	2	2	0	0	2	4	9	0	0	2	1	5	0	1	3	1	0	0	0	1	0	1	1.014	0.554	0.203	0.111	0.744	0.406	0	0	0.068	0.037	0.068	0.037	0.068	0.037	0	0	0	0	0	0	0.135	0.074	0.135	0.074	0	0	0	0	0.338	0.185	0.135	0.074	0.135	0.074	0	0	0	0	0.135	0.074	0.27	0.148	0.609	0.332	0	0	0	0	0.135	0.074	0.068	0.037	0.338	0.185	0	0	0.068	0.037	0.203	0.111	0.068	0.037	0	0	0	0	0	0	0.068	0.037	0	0	0.068	0.037
E07000210	E07000210	Mole Valley		258327700.62758905	258.3	258.3	Mole Valley	87253	4	0	4	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	3	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0.458	0.155	0	0	0.458	0.155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115	0.039	0	0	0	0	0.115	0.039	0.115	0.039	0.115	0.039	0	0	0	0	0	0	0.115	0.039	0	0	0.344	0.116	0	0	0	0	0	0	0	0	0.115	0.039	0	0	0	0	0.229	0.077	0	0	0	0	0	0	0	0	0	0	0.115	0.039	0	0
E07000211	E07000211	Reigate and Banstead		129146588.81506796	129.1	129.1	Reigate and Banstead	147757	3	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0.203	0.232	0	0	0.203	0.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0.077	0.068	0.077	0	0	0.068	0.077	0	0	0	0	0	0	0	0	0.203	0.232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0.077	0	0	0	0	0	0	0	0	0.068	0.077	0.068	0.077	0	0
E07000212	E07000212	Runnymede		78042395.44733767	78	78	Runnymede	88000	2	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.227	0.256	0.114	0.128	0.114	0.128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227	0.256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114	0.128	0.114	0.128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.227	0.256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000213	E07000213	Spelthorne		51163503.94281006	51.2	51.2	Spelthorne	99334	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.201	0.391	0	0	0.201	0.391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201	0.391	0	0	0	0	0	0	0	0	0	0	0	0	0.201	0.391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101	0.195	0	0	0	0	0	0	0	0	0.101	0.195	0	0	0	0
E07000214	E07000214	Surrey Heath		95095668.28143863	95.1	95.1	Surrey Heath	88874	4	1	3	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	4	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0.45	0.421	0.113	0.105	0.338	0.315	0	0	0	0	0	0	0	0	0	0	0	0	0.113	0.105	0	0	0	0	0	0	0	0	0	0	0.225	0.21	0.113	0.105	0	0	0	0	0	0	0	0	0.45	0.421	0	0	0.113	0.105	0	0	0	0	0	0	0	0	0	0	0.225	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0.113	0.105
E07000215	E07000215	Tandridge		248199138.6256328	248.2	248.2	Tandridge	87496	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0.229	0.081	0	0	0.229	0.081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.229	0.081	0	0	0	0	0	0	0	0	0	0	0.114	0.04	0.114	0.04	0	0	0	0	0	0	0	0	0.114	0.04	0	0	0	0	0.114	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E07000216	E07000216	Waverley		345180402.77581954	345.2	345.2	Waverley	125610	6	1	5	0	0	1	0	0	1	0	0	1	1	2	0	0	0	0	0	0	6	0	0	0	1	0	1	0	0	2	1	0	1	0	0	0	0	0.478	0.174	0.08	0.029	0.398	0.145	0	0	0	0	0.08	0.029	0	0	0	0	0.08	0.029	0	0	0	0	0.08	0.029	0.08	0.029	0.159	0.058	0	0	0	0	0	0	0	0	0	0	0	0	0.478	0.174	0	0	0	0	0	0	0.08	0.029	0	0	0.08	0.029	0	0	0	0	0.159	0.058	0.08	0.029	0	0	0.08	0.029	0	0	0	0	0	0	0	0
E07000217	E07000217	Woking		63607259.16787075	63.6	63.6	Woking	101167	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0.198	0.314	0	0	0.198	0.314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099	0.157	0.099	0.157	0	0	0.099	0.157	0	0	0.099	0.157	0	0	0	0	0	0	0	0	0	0	0	0	0.099	0.157	0.099	0.157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
