GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size_visits_max-sum.max	size_visits_mean-sum.mean	size_visits_min-sum.min	size-huge	size-large	size-medium	size-small	size-unknown_sz	special_type-local_auth	special_type-NA	special_type-national	special_type-sm_indep	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	pop2018sqkm	n_museums-per100Kppl	n_museums-per10sqkm	governance_simpl-government-per100Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per100Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per100Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per100Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per100Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per100Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per100Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per100Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per100Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per100Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per100Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per100Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per100Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per100Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per100Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per100Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per100Kppl	opened_decade_est-2010s-per10sqkm	size_visits_max-sum.max-per100Kppl	size_visits_max-sum.max-per10sqkm	size_visits_mean-sum.mean-per100Kppl	size_visits_mean-sum.mean-per10sqkm	size_visits_min-sum.min-per100Kppl	size_visits_min-sum.min-per10sqkm	size-huge-per100Kppl	size-huge-per10sqkm	size-large-per100Kppl	size-large-per10sqkm	size-medium-per100Kppl	size-medium-per10sqkm	size-small-per100Kppl	size-small-per10sqkm	size-unknown_sz-per100Kppl	size-unknown_sz-per10sqkm	special_type-local_auth-per100Kppl	special_type-local_auth-per10sqkm	special_type-NA-per100Kppl	special_type-NA-per10sqkm	special_type-national-per100Kppl	special_type-national-per10sqkm	special_type-sm_indep-per100Kppl	special_type-sm_indep-per10sqkm	subject_matter_simpl_aggr-archaeology-per100Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per100Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per100Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per100Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per100Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per100Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per100Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per100Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per100Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per100Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per100Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per100Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per100Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per100Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm	pop2018sqkm-per100Kppl	pop2018sqkm-per10sqkm	region
E07000036	E07000036	Erewash		109636399.96114828	109.6	109.6	Erewash	115490	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	40000	20000	10500	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1053.7	0.866	0.091	0.866	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.866	0.091	0	0	0	0	0	0	34635.033	3649.635	17317.517	1824.818	9091.696	958.029	0	0	0	0	0.866	0.091	0	0	0	0	0.866	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.866	0.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912.373	96.141	East Midlands
E07000037	E07000037	High Peak		540228621.9609373	540.2	540.2	High Peak	92221	3	2	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	89000	45000	22000	0	0	2	1	0	2	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	170.7	3.253	0.056	2.169	0.037	1.084	0.019	0	0	0	0	0	0	0	0	0	0	1.084	0.019	0	0	0	0	0	0	0	0	0	0	1.084	0.019	0	0	1.084	0.019	0	0	96507.303	1647.538	48795.827	833.025	23855.738	407.257	0	0	0	0	2.169	0.037	1.084	0.019	0	0	2.169	0.037	0	0	0	0	1.084	0.019	0	0	0	0	0	0	0	0	0	0	0	0	2.169	0.037	1.084	0.019	0	0	0	0	0	0	0	0	0	0	0	0	185.099	3.16	East Midlands
E07000038	E07000038	North East Derbyshire		275700218.2286469	275.7	275.7	North East Derbyshire	101125	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	40000	20000	10500	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	366.8	0.989	0.036	0	0	0.989	0.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.989	0.036	0	0	0	0	39555.006	1450.852	19777.503	725.426	10383.189	380.849	0	0	0	0	0.989	0.036	0	0	0	0	0	0	0.989	0.036	0	0	0	0	0	0	0	0	0	0	0.989	0.036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362.719	13.304	East Midlands
E07000039	E07000039	South Derbyshire		338187201.9534365	338.2	338.2	South Derbyshire	104493	6	0	6	0	0	0	0	0	0	0	0	1	0	0	1	1	3	0	1836000	970000	124000	0	2	0	4	0	0	2	0	4	0	0	0	3	1	0	1	0	0	1	0	0	0	0	309	5.742	0.177	0	0	5.742	0.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.957	0.03	0	0	0	0	0.957	0.03	0.957	0.03	2.871	0.089	0	0	1757055.497	54287.404	928291.847	28681.254	118668.236	3666.47	0	0	1.914	0.059	0	0	3.828	0.118	0	0	0	0	1.914	0.059	0	0	3.828	0.118	0	0	0	0	0	0	2.871	0.089	0.957	0.03	0	0	0.957	0.03	0	0	0	0	0.957	0.03	0	0	0	0	0	0	0	0	295.714	9.137	East Midlands
E07000040	E07000040	East Devon		823814566.3836392	823.8	823.8	East Devon	144317	14	0	14	0	0	0	0	0	0	1	1	2	2	2	4	1	0	1	1939000	1025000	141500	0	2	1	11	0	0	3	0	11	0	0	0	5	0	0	7	0	0	2	0	0	0	0	175.2	9.701	0.17	0	0	9.701	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0.693	0.012	0.693	0.012	1.386	0.024	1.386	0.024	1.386	0.024	2.772	0.049	0.693	0.012	0	0	0.693	0.012	1343570.058	23537.266	710242.037	12442.34	98048.047	1717.65	0	0	1.386	0.024	0.693	0.012	7.622	0.134	0	0	0	0	2.079	0.036	0	0	7.622	0.134	0	0	0	0	0	0	3.465	0.061	0	0	0	0	4.85	0.085	0	0	0	0	1.386	0.024	0	0	0	0	0	0	0	0	121.399	2.127	South West
E07000041	E07000041	Exeter		47916553.5259287	47.9	47.9	Exeter	130428	5	3	1	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	967000	510000	73500	0	1	1	3	0	1	4	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	2722.9	3.834	1.044	2.3	0.626	0.767	0.209	0.767	0.209	0	0	0.767	0.209	0	0	0.767	0.209	0	0	0.767	0.209	0	0	0	0	0.767	0.209	0	0	0	0	0.767	0.209	0	0	0	0	741405.22	201878.914	391020.333	106471.816	56352.93	15344.468	0	0	0.767	0.209	0.767	0.209	2.3	0.626	0	0	0.767	0.209	3.067	0.835	0	0	0	0	0	0	0	0	0	0	0.767	0.209	0	0	0.767	0.209	0.767	0.209	0.767	0.209	0	0	0	0	0	0	0.767	0.209	0	0	0	0	2087.665	568.455	South West
E07000042	E07000042	Mid Devon		912843698.2148364	912.8	912.8	Mid Devon	81695	6	0	6	0	0	0	0	0	0	0	0	0	1	1	3	0	1	0	1007000	530000	84000	0	1	2	3	0	0	3	0	3	0	0	0	2	0	0	2	0	0	1	0	0	0	1	89.5	7.344	0.066	0	0	7.344	0.066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.224	0.011	1.224	0.011	3.672	0.033	0	0	1.224	0.011	0	0	1232633.576	11031.989	648754.514	5806.31	102821.47	920.245	0	0	1.224	0.011	2.448	0.022	3.672	0.033	0	0	0	0	3.672	0.033	0	0	3.672	0.033	0	0	0	0	0	0	2.448	0.022	0	0	0	0	2.448	0.022	0	0	0	0	1.224	0.011	0	0	0	0	0	0	1.224	0.011	109.554	0.98	South West
E07000043	E07000043	North Devon		1105007573.23023	1105	1105	North Devon	96110	10	1	9	0	0	0	0	0	0	1	1	1	1	2	1	2	0	1	1012000	535000	78500	0	1	1	8	0	0	3	0	7	0	0	0	1	0	1	5	2	0	0	0	0	0	1	87	10.405	0.09	1.04	0.009	9.364	0.081	0	0	0	0	0	0	0	0	0	0	0	0	1.04	0.009	1.04	0.009	1.04	0.009	1.04	0.009	2.081	0.018	1.04	0.009	2.081	0.018	0	0	1.04	0.009	1052960.15	9158.371	556653.834	4841.629	81677.245	710.407	0	0	1.04	0.009	1.04	0.009	8.324	0.072	0	0	0	0	3.121	0.027	0	0	7.283	0.063	0	0	0	0	0	0	1.04	0.009	0	0	1.04	0.009	5.202	0.045	2.081	0.018	0	0	0	0	0	0	0	0	0	0	1.04	0.009	90.521	0.787	South West
E07000044	E07000044	South Hams		905357848.6588277	905.4	905.4	South Hams	86221	12	0	12	0	0	0	0	0	0	1	1	1	1	3	0	3	1	1	1021000	540000	79500	0	1	1	9	1	0	3	0	9	0	1	0	3	1	0	3	0	1	0	1	1	0	1	95.2	13.918	0.133	0	0	13.918	0.133	0	0	0	0	0	0	0	0	0	0	0	0	1.16	0.011	1.16	0.011	1.16	0.011	1.16	0.011	3.479	0.033	0	0	3.479	0.033	1.16	0.011	1.16	0.011	1184166.27	11276.784	626297.538	5964.215	92204.915	878.065	0	0	1.16	0.011	1.16	0.011	10.438	0.099	1.16	0.011	0	0	3.479	0.033	0	0	10.438	0.099	0	0	1.16	0.011	0	0	3.479	0.033	1.16	0.011	0	0	3.479	0.033	0	0	1.16	0.011	0	0	1.16	0.011	1.16	0.011	0	0	1.16	0.011	110.414	1.051	South West
E07000045	E07000045	Teignbridge		680991191.3424054	681	681	Teignbridge	132844	14	1	13	0	0	0	0	0	0	0	0	2	3	2	3	3	0	1	1048000	555000	82500	0	1	1	12	0	0	3	0	11	0	1	0	4	0	0	5	0	0	0	0	1	3	0	195.1	10.539	0.206	0.753	0.015	9.786	0.191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.506	0.029	2.258	0.044	1.506	0.029	2.258	0.044	2.258	0.044	0	0	0.753	0.015	788895.246	15389.134	417783.265	8149.78	62102.918	1211.454	0	0	0.753	0.015	0.753	0.015	9.033	0.176	0	0	0	0	2.258	0.044	0	0	8.28	0.162	0	0	0.753	0.015	0	0	3.011	0.059	0	0	0	0	3.764	0.073	0	0	0	0	0	0	0	0	0.753	0.015	2.258	0.044	0	0	146.864	2.865	South West
E07000046	E07000046	Torridge		995534439.733583	995.5	995.5	Torridge	68143	8	1	7	0	0	0	0	0	0	1	0	1	0	2	2	0	2	0	994000	525000	76500	0	1	1	6	0	1	1	0	6	0	0	0	1	0	0	2	1	0	0	2	1	1	0	68.5	11.74	0.08	1.468	0.01	10.273	0.07	0	0	0	0	0	0	0	0	0	0	0	0	1.468	0.01	0	0	1.468	0.01	0	0	2.935	0.02	2.935	0.02	0	0	2.935	0.02	0	0	1458697.152	9984.932	770438.636	5273.732	112263.916	768.458	0	0	1.468	0.01	1.468	0.01	8.805	0.06	0	0	1.468	0.01	1.468	0.01	0	0	8.805	0.06	0	0	0	0	0	0	1.468	0.01	0	0	0	0	2.935	0.02	1.468	0.01	0	0	0	0	2.935	0.02	1.468	0.01	1.468	0.01	0	0	100.524	0.688	South West
E07000047	E07000047	West Devon		1164764516.7972918	1164.8	1164.8	West Devon	55528	10	1	9	0	0	0	0	0	0	0	0	1	1	2	3	1	1	1	2856000	1505000	215500	0	3	3	4	0	0	7	0	3	0	0	0	2	1	1	2	0	0	2	0	1	1	0	47.7	18.009	0.086	1.801	0.009	16.208	0.077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.801	0.009	1.801	0.009	3.602	0.017	5.403	0.026	1.801	0.009	1.801	0.009	1.801	0.009	5143351.102	24519.231	2710344.331	12920.673	388092.494	1850.103	0	0	5.403	0.026	5.403	0.026	7.204	0.034	0	0	0	0	12.606	0.06	0	0	5.403	0.026	0	0	0	0	0	0	3.602	0.017	1.801	0.009	1.801	0.009	3.602	0.017	0	0	0	0	3.602	0.017	0	0	1.801	0.009	1.801	0.009	0	0	85.903	0.41	South West
E07000061	E07000061	Eastbourne		45472310.91262752	45.5	45.5	Eastbourne	103160	7	1	6	0	0	0	0	0	1	2	0	0	0	3	1	0	0	0	187000	95000	45000	0	0	4	3	0	1	3	0	3	0	1	0	0	0	0	1	0	0	0	0	1	0	4	2267.3	6.786	1.538	0.969	0.22	5.816	1.319	0	0	0	0	0	0	0	0	0	0	0.969	0.22	1.939	0.44	0	0	0	0	0	0	2.908	0.659	0.969	0.22	0	0	0	0	0	0	181271.811	41098.901	92089.957	20879.121	43621.559	9890.11	0	0	0	0	3.877	0.879	2.908	0.659	0	0	0.969	0.22	2.908	0.659	0	0	2.908	0.659	0	0	0.969	0.22	0	0	0	0	0	0	0	0	0.969	0.22	0	0	0	0	0	0	0	0	0.969	0.22	0	0	3.877	0.879	2197.848	498.308	South East
E07000062	E07000062	Hastings		30819346.596394546	30.8	30.8	Hastings	92855	6	1	5	0	0	1	0	0	0	0	0	1	0	0	1	1	0	2	1007000	530000	84000	0	1	2	3	0	1	2	0	3	0	2	0	0	0	0	0	1	0	0	2	1	0	0	3014.8	6.462	1.948	1.077	0.325	5.385	1.623	0	0	0	0	1.077	0.325	0	0	0	0	0	0	0	0	0	0	1.077	0.325	0	0	0	0	1.077	0.325	1.077	0.325	0	0	2.154	0.649	1084486.565	326948.052	570782.403	172077.922	90463.626	27272.727	0	0	1.077	0.325	2.154	0.649	3.231	0.974	0	0	1.077	0.325	2.154	0.649	0	0	3.231	0.974	0	0	2.154	0.649	0	0	0	0	0	0	0	0	0	0	1.077	0.325	0	0	0	0	2.154	0.649	1.077	0.325	0	0	0	0	3246.783	978.831	South East
E07000063	E07000063	Lewes		294361180.4127615	294.4	294.4	Lewes	102744	13	1	11	1	0	1	0	0	0	1	0	2	0	3	5	0	0	1	272000	140000	60500	0	0	5	8	0	1	5	0	7	0	2	0	4	0	0	2	0	0	0	0	1	1	3	349	12.653	0.442	0.973	0.034	10.706	0.374	0.973	0.034	0	0	0.973	0.034	0	0	0	0	0	0	0.973	0.034	0	0	1.947	0.068	0	0	2.92	0.102	4.866	0.17	0	0	0	0	0.973	0.034	264735.654	9239.13	136260.998	4755.435	58884.217	2055.027	0	0	0	0	4.866	0.17	7.786	0.272	0	0	0.973	0.034	4.866	0.17	0	0	6.813	0.238	0	0	1.947	0.068	0	0	3.893	0.136	0	0	0	0	1.947	0.068	0	0	0	0	0	0	0	0	0.973	0.034	0.973	0.034	2.92	0.102	339.679	11.855	South East
E07000064	E07000064	Rother		518218522.69670475	518.2	518.2	Rother	95656	11	0	11	0	0	0	0	1	0	1	0	5	0	0	1	3	0	0	2005000	1055000	167000	0	2	4	5	0	0	6	0	5	0	1	0	1	0	0	5	0	2	0	0	1	0	1	184.6	11.5	0.212	0	0	11.5	0.212	0	0	0	0	0	0	0	0	1.045	0.019	0	0	1.045	0.019	0	0	5.227	0.096	0	0	0	0	1.045	0.019	3.136	0.058	0	0	0	0	2096052.522	38691.625	1102910.429	20358.935	174583.926	3222.694	0	0	2.091	0.039	4.182	0.077	5.227	0.096	0	0	0	0	6.272	0.116	0	0	5.227	0.096	0	0	1.045	0.019	0	0	1.045	0.019	0	0	0	0	5.227	0.096	0	0	2.091	0.039	0	0	0	0	1.045	0.019	0	0	1.045	0.019	192.983	3.562	South East
E07000065	E07000065	Wealden		836296530.49291	836.3	836.3	Wealden	160175	10	0	9	0	1	1	0	0	0	0	1	1	1	0	5	0	1	0	183000	95000	38500	0	0	3	7	0	0	4	0	6	0	1	0	5	0	0	0	0	0	2	0	0	2	0	191.5	6.243	0.12	0	0	5.619	0.108	0	0	0.624	0.012	0.624	0.012	0	0	0	0	0	0	0	0	0.624	0.012	0.624	0.012	0.624	0.012	0	0	3.122	0.06	0	0	0.624	0.012	0	0	114250.039	2188.21	59310.13	1135.956	24036.21	460.361	0	0	0	0	1.873	0.036	4.37	0.084	0	0	0	0	2.497	0.048	0	0	3.746	0.072	0	0	0.624	0.012	0	0	3.122	0.06	0	0	0	0	0	0	0	0	0	0	1.249	0.024	0	0	0	0	1.249	0.024	0	0	119.557	2.29	South East
E07000066	E07000066	Basildon		110412218.11754523	110.4	110.4	Basildon	185862	3	0	3	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	27000	15000	3000	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1683.5	1.614	0.272	0	0	1.614	0.272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.538	0.091	0	0	1.076	0.181	0	0	0	0	0	0	14526.907	2445.652	8070.504	1358.696	1614.101	271.739	0	0	0	0	0	0	1.614	0.272	0	0	0	0	0	0	0	0	1.614	0.272	0	0	0	0	0	0	0	0	0	0	0	0	1.076	0.181	0	0	0	0	0.538	0.091	0	0	0	0	0	0	0	0	905.78	152.491	East of England
E07000067	E07000067	Braintree		611763984.1666609	611.8	611.8	Braintree	151561	13	1	10	0	2	0	0	0	1	0	0	1	1	2	1	4	2	1	210000	110000	41500	0	0	3	10	0	1	4	0	8	0	1	0	2	0	0	7	0	0	0	0	1	1	1	247.7	8.577	0.212	0.66	0.016	6.598	0.163	0	0	1.32	0.033	0	0	0	0	0	0	0.66	0.016	0	0	0	0	0.66	0.016	0.66	0.016	1.32	0.033	0.66	0.016	2.639	0.065	1.32	0.033	0.66	0.016	138558.072	3432.494	72578.038	1797.973	27381.714	678.326	0	0	0	0	1.979	0.049	6.598	0.163	0	0	0.66	0.016	2.639	0.065	0	0	5.278	0.131	0	0	0.66	0.016	0	0	1.32	0.033	0	0	0	0	4.619	0.114	0	0	0	0	0	0	0	0	0.66	0.016	0.66	0.016	0.66	0.016	163.433	4.049	East of England
E07000068	E07000068	Brentwood		153138476.9955817	153.1	153.1	Brentwood	76550	3	0	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	27000	15000	3000	0	0	0	3	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	1	500	3.919	0.196	0	0	3.919	0.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306	0.065	2.613	0.131	0	0	0	0	35271.065	1763.553	19595.036	979.752	3919.007	195.95	0	0	0	0	0	0	3.919	0.196	0	0	0	0	0	0	0	0	3.919	0.196	0	0	0	0	0	0	1.306	0.065	0	0	0	0	1.306	0.065	0	0	0	0	0	0	0	0	0	0	0	0	1.306	0.065	653.168	32.658	East of England
E07000069	E07000069	Castle Point		63665925.772430174	63.7	63.7	Castle Point	90070	4	0	3	0	1	0	0	0	0	0	0	0	1	2	0	0	0	1	36000	20000	4000	0	0	0	4	0	0	1	0	3	0	0	0	0	0	0	2	0	0	0	0	0	1	1	1414	4.441	0.628	0	0	3.331	0.471	0	0	1.11	0.157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11	0.157	2.22	0.314	0	0	0	0	0	0	1.11	0.157	39968.913	5651.491	22204.952	3139.717	4440.99	627.943	0	0	0	0	0	0	4.441	0.628	0	0	0	0	1.11	0.157	0	0	3.331	0.471	0	0	0	0	0	0	0	0	0	0	0	0	2.22	0.314	0	0	0	0	0	0	0	0	0	0	1.11	0.157	1.11	0.157	1569.89	221.978	East of England
E07000070	E07000070	Chelmsford		342964315.61343724	343	343	Chelmsford	177079	7	3	4	0	0	1	0	0	0	1	0	0	1	0	2	1	1	0	187000	95000	45000	0	0	4	3	0	2	3	0	2	0	0	0	1	0	1	0	1	0	0	0	2	1	1	516.3	3.953	0.204	1.694	0.087	2.259	0.117	0	0	0	0	0.565	0.029	0	0	0	0	0	0	0.565	0.029	0	0	0	0	0.565	0.029	0	0	1.129	0.058	0.565	0.029	0.565	0.029	0	0	105602.584	5451.895	53648.372	2769.679	25412.387	1311.953	0	0	0	0	2.259	0.117	1.694	0.087	0	0	1.129	0.058	1.694	0.087	0	0	1.129	0.058	0	0	0	0	0	0	0.565	0.029	0	0	0.565	0.029	0	0	0.565	0.029	0	0	0	0	0	0	1.129	0.058	0.565	0.029	0.565	0.029	291.565	15.052	East of England
E07000071	E07000071	Colchester		346672935.10365343	346.7	346.7	Colchester	192523	11	3	7	1	0	1	0	0	2	0	0	1	2	1	2	1	0	1	1114000	585000	108000	0	1	4	6	0	3	3	0	5	1	1	0	1	0	0	2	0	1	0	1	2	1	1	555.3	5.714	0.317	1.558	0.087	3.636	0.202	0.519	0.029	0	0	0.519	0.029	0	0	0	0	1.039	0.058	0	0	0	0	0.519	0.029	1.039	0.058	0.519	0.029	1.039	0.058	0.519	0.029	0	0	0.519	0.029	578632.163	32131.526	303859.799	16873.378	56097.194	3115.085	0	0	0.519	0.029	2.078	0.115	3.117	0.173	0	0	1.558	0.087	1.558	0.087	0	0	2.597	0.144	0.519	0.029	0.519	0.029	0	0	0.519	0.029	0	0	0	0	1.039	0.058	0	0	0.519	0.029	0	0	0.519	0.029	1.039	0.058	0.519	0.029	0.519	0.029	288.433	16.017	East of England
E07000072	E07000072	Epping Forest		338992053.00975424	339	339	Epping Forest	131137	4	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	98000	50000	23000	0	0	2	2	0	1	1	0	2	0	1	0	0	1	0	1	0	0	0	0	0	0	1	386.8	3.05	0.118	0.763	0.029	2.288	0.088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.763	0.029	0.763	0.029	1.525	0.059	0	0	74731.007	2890.855	38128.065	1474.926	17538.91	678.466	0	0	0	0	1.525	0.059	1.525	0.059	0	0	0.763	0.029	0.763	0.029	0	0	1.525	0.059	0	0	0.763	0.029	0	0	0	0	0.763	0.029	0	0	0.763	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0.763	0.029	294.959	11.41	East of England
E07000073	E07000073	Harlow		30561897.871956214	30.6	30.6	Harlow	86594	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	80000	40000	21000	0	0	2	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2829.9	2.31	0.654	2.31	0.654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.155	0.327	0	0	0	0	1.155	0.327	0	0	92385.154	26143.791	46192.577	13071.895	24251.103	6862.745	0	0	0	0	2.31	0.654	0	0	0	0	2.31	0.654	0	0	0	0	0	0	0	0	1.155	0.327	0	0	0	0	0	0	0	0	1.155	0.327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3268.009	924.804	East of England
E07000074	E07000074	Maldon		426612947.0650454	426.6	426.6	Maldon	64425	7	0	7	0	0	0	0	0	1	0	0	0	0	0	2	2	2	0	63000	35000	7000	0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	1	1	3	151	10.865	0.164	0	0	10.865	0.164	0	0	0	0	0	0	0	0	0	0	1.552	0.023	0	0	0	0	0	0	0	0	0	0	3.104	0.047	3.104	0.047	3.104	0.047	0	0	97788.126	1476.793	54326.737	820.441	10865.347	164.088	0	0	0	0	0	0	10.865	0.164	0	0	0	0	0	0	0	0	10.865	0.164	0	0	0	0	0	0	0	0	0	0	0	0	3.104	0.047	0	0	0	0	0	0	0	0	1.552	0.023	1.552	0.023	4.657	0.07	234.381	3.54	East of England
E07000075	E07000075	Rochford		263816017.8854897	263.8	263.8	Rochford	86981	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	49000	25000	11500	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	329.7	2.299	0.076	1.15	0.038	1.15	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15	0.038	0	0	0	0	1.15	0.038	56334.142	1857.468	28741.909	947.688	13221.278	435.936	0	0	0	0	1.15	0.038	1.15	0.038	0	0	1.15	0.038	0	0	0	0	1.15	0.038	0	0	0	0	0	0	0	0	0	0	0	0	1.15	0.038	0	0	0	0	1.15	0.038	0	0	0	0	0	0	0	0	379.048	12.498	East of England
E07000076	E07000076	Tendring		365871510.7943784	365.9	365.9	Tendring	145803	8	0	8	0	0	0	0	0	0	0	0	0	1	0	5	1	0	1	72000	40000	8000	0	0	0	8	0	0	0	0	8	0	0	0	0	0	0	1	0	0	0	3	1	1	2	398.5	5.487	0.219	0	0	5.487	0.219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.686	0.027	0	0	3.429	0.137	0.686	0.027	0	0	0.686	0.027	49381.7	1967.751	27434.278	1093.195	5486.856	218.639	0	0	0	0	0	0	5.487	0.219	0	0	0	0	0	0	0	0	5.487	0.219	0	0	0	0	0	0	0	0	0	0	0	0	0.686	0.027	0	0	0	0	0	0	2.058	0.082	0.686	0.027	0.686	0.027	1.372	0.055	273.314	10.891	East of England
