$"mm.wiki.280"$"wiki"$$"389th Bomb Group Memorial Exhibition"$$$"Potash Lane"$$"Hethel"$"Norwich"$"NR14 8EY"$52.558967$1.181602$$$"2001;2001"$"tc36"$"9999;9999"$"http://museumsnorfolk.org.uk/norwich/389th-bomb-group-memorial-exhibition/"$$$"/War and conflict/Airforce"$$"Unaccredited"$$"/Independent/Not for profit"$"https://hethel389th.wordpress.com/"$$$$$$"The year of opening used is derived from date of articles of association/trust"$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.504"$"wiki"$$"390th Bombardment Group Memorial Air Museum"$"Parham Airfield Museum"$$"Parham "$$$"Framlingham"$"IP13 9AF"$52.198255$1.407462$$$"1981;1981"$"http://www.parhamairfieldmuseum.co.uk/History.html"$"9999;9999"$"http://www.parhamairfieldmuseum.co.uk/index.html"$"Aviation enthusiasts"$"http://www.parhamairfieldmuseum.co.uk/AboutUs.html"$"/War and conflict/Airforce"$$"Unaccredited"$$"/Independent/Not for profit"$"http://www.parhamairfieldmuseum.co.uk/390th-bomb-group/"$$$$$$$"small"$"ma(fam)"$0
$"mm.wiki.254"$"wiki"$$"50 And 61 Squadron Museum"$$$"Birchwood Avenue"$$$"Lincoln"$"LN6 0JE"$53.217095$-0.601753$$$"1980;1989"$"tc37"$"9999;9999"$"tc37"$$$"/War and conflict/Regiment"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$"Governance = Museum is govered by an Association. Collections currently being reinstalled in leisure centre"$"small"$"mm_manual_estimate_2018"$0
$"mm.wiki.475"$"wiki"$$"602 Squadron Museum"$$$"518 Sauchiehall Street"$$$"Glasgow"$"G2 3LW"$55.866284$-4.268828$$$"1983;1983"$"http://www.602squadronmuseum.org.uk/visit.php"$"9999;9999"$$$$"/War and conflict/Airforce"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$"Operated by 602 Squadron Museum Association"$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.295"$"wiki"$$"78 Derngate"$$$$$$"Northampton"$"NN1 1UH"$52.235813$-0.891026$$$"2003;2003"$"https://en.wikipedia.org/wiki/78_Derngate"$"9999;9999"$"http://www.78derngate.org.uk/page0/index.html"$$$"/Buildings/Houses/Medium houses"$$"Unaccredited"$$"/Independent/Not for profit"$"MDN"$$$$"MDN"$$"999 year lease bought by Local Authority in 1996. 78 Derngate Northampton Trust setup in 1998"$"small"$"mm_prediction_random_forest"$0
1353$"mm.domus.EM048"$"domus"$"EM000048"$"9th/12th Royal Lancers Museum"$$$"The Strand"$$$"Derby"$"DE1 1BS"$52.922931$-1.479976$$$"1972;1972"$"dfoundation"$"9999;9999"$$$$"/War and conflict/Regiment"$"military"$"Unaccredited"$$"/Independent/Not for profit"$"MDN"$$$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.0792"$$"Premises provided by Derby Museums Trust. Museum receives MoD funding (Amot Museums). Located in Derby Museum (mm.domus.EM034)"$"large"$"domus"$0
7618$"mm.domus.SW230"$"domus"$"SW000230"$"A La Ronde"$$$"Summer Lane"$$$"Exmouth"$"EX8 5BD"$50.642781$-3.405508$$$"1935;1935"$"doc6"$"9999;9999"$"https://www.nationaltrust.org.uk/a-la-ronde#Opening%20times"$$$"/Buildings/Houses/Medium houses"$$"Accredited"$"mm.ace.1065"$"/Independent/National Trust"$"mm.ace.1065"$"Independent - type two"$"mm.ace.1065"$$$$$"large"$"visitbritain"$0
$"mm.wiki.059"$"wiki"$$"A World In Miniature Museum"$$$"Houghton Hall Garden Centre"$$"Houghton"$"Carlisle"$"CA6 4JB"$54.930955$-2.919973$$$"2006;2006"$"mm143"$"9999;9999"$$$$"/Arts/Crafts"$$"Unaccredited"$$"/Independent/Private"$"mm143"$$$$$$$"small"$"mm_prediction_random_forest"$0
1390$"mm.domus.YH005"$"domus"$"YH000005"$"Abbey House Museum"$$$"Abbey Road"$"Kirkstall"$$"Leeds"$"LS5 3EH"$53.82239$-1.607106$$$"1927;1927"$"https://en.wikipedia.org/wiki/Abbey_House_Museum"$"9999;9999"$"http://www.leeds.gov.uk/museumsandgalleries/Pages/abbeyhouse/Visitor-Information.aspx"$$$"/Mixed/Other"$"mixed collection"$"Accredited"$"mm.ace.719"$"/Government/Local Authority"$"mm.ace.719"$"Local authority - type three"$"mm.ace.719"$$$$$"large"$"domus"$0
1369$"mm.domus.EM066"$"domus"$"EM000066"$"Abbey Pumping Station Museum"$$$"Corporation Road"$"Abbey Lane"$$"Leicester"$"LE4 5PX"$52.655115$-1.130502$$$"1972;1972"$"https://en.wikipedia.org/w/index.php?title=Abbey_Pumping_Station&oldid=785336907"$"9999;9999"$"http://www.abbeypumpingstation.org/"$$$"/Science and technology/Other"$"science and industry"$"Accredited"$"mm.ace.274"$"/Government/Local Authority"$"mm.ace.274"$"Local authority - type three"$"mm.ace.274"$$$$$"medium"$"domus"$0
1410$"mm.domus.YH023"$"domus"$"YH000023"$"Abbeydale Industrial Hamlet"$$$"Abbeydale Industrial Hamlet"$"Abbeydale Road South"$$"Sheffield"$"S7 2QW"$53.334627$-1.511178$$$"1970;1970"$"https://en.wikipedia.org/wiki/Abbeydale_Industrial_Hamlet"$"9999;9999"$$$"http://www.simt.co.uk/about"$"/Industry and manufacture/Industrial life"$"science and industry"$"Accredited"$"mm.ace.728"$"/Government/Local Authority"$$"Independent - type two"$"mm.ace.728"$$$$"Hybrid (Devolved 1995 - Operated by Sheffield Industrial Museums Trust. Sheffield City Council retains ownership and provides some funding)"$"medium"$"domus"$0
803$"mm.domus.NW025"$"domus"$"NW000025"$"Abbot Hall Art Gallery"$$$"Abbot Hall"$$$"Kendal"$"LA9 5AL"$54.322982$-2.743959$$$"1962;1962"$"https://www.abbothall.org.uk/georgian-house-and-its-history"$"9999;9999"$"https://www.abbothall.org.uk/"$"Local people - charitable trust"$"https://www.abbothall.org.uk/georgian-house-and-its-history"$"/Arts/Fine and decorative arts"$"fine art"$"Accredited"$"mm.ace.087"$"/Independent/Not for profit"$"mm.ace.087"$"Independent - type three"$"mm.ace.087"$$$$$"medium"$"domus"$0
12$"mm.domus.SC001"$"domus"$"SC000001"$"Abbot House Heritage Centre"$"Abbot House"$"mm.mgs.073"$"Abbot House"$"Maygate"$$"Dunfermline"$"KY12 7NE"$56.070512$-3.463086$$$"1992;1992"$"dfoundation"$"2015;2015"$"http://www.thenational.scot/news/14898627.Ancient_Abbot_House_in_Dunfermline_will_close_to_the_public_as_trust_running_it_battles_financial_problems/"$$"http://www.abbothouse.co.uk/"$"/Local Histories"$"social history"$"Unaccredited"$"mm.mgsas.253"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0004"$$"Carnegie Dunfermline Trust were planning to re-open the building with heritage centre element. Does not appear to be open as of 08.11.2018"$"small"$"domus"$0
$"mm.hha.153"$"hha"$$"Abbotsford"$$$$$$"Melrose"$"TD6 9BQ"$55.599541$-2.782078$$$"1833;1833"$"mm189"$"9999;9999"$$$$"/Personality/Literary"$$"Unaccredited"$$"/Independent/Not for profit"$"http://www.scottsabbotsford.com/about"$$$$$"Emailed 23 Nov 2017"$$"small"$"mm_prediction_random_forest"$0
$"mm.mald.001"$"mald"$324$"Aber Valley Heritage Museum"$$$"Senghenydd Community Centre"$"Gwern Avenue"$$"Senghenydd"$"CF83 4HA"$51.608291$-3.278483$$$"2009;2009"$"tc38"$"9999;9999"$"tc38"$$$"/Local Histories"$$"Accredited"$$"/Independent/Not for profit"$$$$$$$"Small heritage room opened in community centre in 1990 (seemingly by appointment/when volunteers available). Museum premises refurbished and rededicated in 2008/9. Run by volunteers. Run by Aber Valley Heritage Group."$"small"$"mm_prediction_random_forest"$0
$"mm.misc.093"$"Misc"$$"Aberaeron Toy Museum"$$$"Basement of Celtic Restaurant"$$"Market Street"$"Aberaeron"$"SA46 0AS"$52.242466$-4.259969$$$"1997;1997"$"doc29"$"1998;2017"$$$$"/Leisure and sport/Toys and models"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
1833$"mm.domus.WA094"$"domus"$"WA000094"$"Aberconwy House"$$$"2 Castle Street"$$$"Conwy"$"LL32 8AY"$53.281172$-3.827933$$$"1979;1979"$"dfoundation"$"9999;9999"$"https://www.nationaltrust.org.uk/aberconwy-house"$$$"/Buildings/Houses/Small houses"$$"Accredited"$"mm.mald.002"$"/Independent/National Trust"$$$$$$$$"medium"$"domus"$0
454$"mm.domus.SC002"$"domus"$"SC000002"$"Aberdeen Art Gallery"$$$"Arts & Recreation Department"$"Schoolhill"$$"Aberdeen"$"AB10 1FQ"$57.148184$-2.102704$$$"1884;1884"$"dfoundation"$"9999;9999"$$$$"/Arts/Fine and decorative arts"$"mixed collection"$"Accredited"$"mm.mgsas.023"$"/Government/Local Authority"$$$$$$$$"large"$"domus"$0
455$"mm.domus.SC003"$"domus"$"SC000003"$"Aberdeen Maritime Museum"$$$"Shiprow"$$$"Aberdeen"$"AB11 5BY"$57.146995$-2.095049$$$"1984;1984"$"Garrard & Neale, 2008: 6"$"9999;9999"$$$"https://web.archive.org/web/20100908083818/http://www.aagm.co.uk/Venues/AberdeenMaritimeMuseum/amm-history.aspx"$"/Sea and seafaring/Mixed"$"maritime"$"Accredited"$"mm.mgsas.024"$"/Government/Local Authority"$$$$$$$$"large"$"domus"$0
633$"mm.domus.SC187"$"domus"$"SC000187"$"Aberdeen Science Centre"$$$"19 Justice Mill Lane"$$$"Aberdeen"$"AB11 6EQ"$57.142267$-2.10976$$$"1988;1988"$"http://www.scotsman.com/news/aberdeen-satrosphere-science-centre-plans-revamp-1-2897308"$"9999;9999"$$$$"/Science and technology/Other"$"science and industry"$"Unaccredited"$"mm.mgs.234"$"/Independent/Not for profit"$$$$$$"Name change. Location change. Charity No. SC014922"$$"medium"$"domus"$0
619$"mm.domus.SC173"$"domus"$"SC000173"$"Aberdeenshire Farming Museum"$"Aden Country Park"$"mm.mgs.126"$"Aden Country Park"$"Mintlaw"$$"Peterhead"$"AB42 5FQ"$57.521752$-2.032845$$$"1986;1986"$"SNA"$"9999;9999"$$$$"/Rural Industry/Farming"$"agriculture"$"Accredited"$"mm.mgsas.058"$"/Government/Local Authority"$$$$$$$"Year open inferred from SNA (p. 124)"$"medium"$"domus"$0
$"mm.aim.0005"$"aim"$$"Abergavenny Museum"$$$"Abergavenny Museum"$"The Castle"$"Castle Street"$"Abergavenny"$"NP7 5EE"$51.820619$-3.018315$$$"1959;1959"$"http://www.abergavennymuseum.co.uk/index.php?lang=EN;navId=2"$"9999;9999"$$$$"/Local Histories"$$"Accredited"$"mm.mald.003"$"/Government/Local Authority"$"mm.mald.003"$$$"Medium Museum (20,000 to 50,000 visitors p.a.)"$$"MALD staff number is 6 (plus cross service staff)"$$"medium"$"ma(fam)"$0
$"mm.aim82NM.001"$"aim82NM"$$"Abergynolwyn Village Museum"$$$"14 Water Street"$$$"Abergynolwyn"$"LL36 9YB"$52.644724$-3.95802$1985$"Hudson, 1985: 393"$"1960;1985"$$"2007;2007"$"mm186"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Private"$$$$$$"Source noted closed about 10 years ago (15/05/2017)"$$"small"$"mm_prediction_random_forest"$0
$"mm.aim.0006"$"aim"$$"Abertillery And District Museum"$$$"The Metropole"$"Market Street"$$"Abertillery"$"NP13 1AH"$51.729941$-3.134013$$$"1972;1972"$"http://www.abertilleryanddistrictmuseum.org.uk/Aboutus.htm"$"9999;9999"$$$$"/Local Histories"$$"Accredited"$"mm.mald.004"$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"AIM entry Abertilly and District Museum Society. Entry amended to reflect museum name."$"Run by Abertillery and District Museum Society. Closed between 1996 and 2001"$"small"$"aim_size_designation"$0
1180$"mm.domus.WA066"$"domus"$"WA000066"$"Aberystwyth Ceramics Gallery"$$$"Aberystwyth Arts Centre"$"Penglais"$$"Aberystwyth"$"SY23 3DE"$52.416238$-4.062743$$$"1876;1876"$"dfoundation"$"9999;9999"$"http://www.ceramics-aberystwyth.com/about-us"$$$"/Arts/Ceramics"$"decorative and applied arts"$"Unaccredited"$"mm.mald.005"$"/University"$$$$$$$"Lost accreditation 2016"$"large"$"domus"$0
181$"mm.domus.SE170"$"domus"$"SE000170"$"Abingdon Museum"$"Abingdon County Hall Museum"$"http://www.abingdonmuseum.org.uk/museumdev01.htm"$"The County Hall"$"Market Place"$$"Abingdon"$"OX14 3HG"$51.669851$-1.281675$$$"1919;1919"$"https://en.wikipedia.org/wiki/Abingdon_County_Hall_Museum"$"9999;9999"$"http://www.abingdon.gov.uk/partners/abingdon-county-hall-museum"$$$"/Local Histories"$"archaeology"$"Accredited"$"mm.ace.635"$"/Government/Local Authority"$"mm.ace.635"$"Local authority - type two"$"mm.ace.635"$$$$"Domus year of foundation = 1920"$"medium"$"domus"$0
2$"mm.domus.EM001"$"domus"$"EM000001"$"Abington Museum"$"Abington Park Museum"$"http://www.visitnorthamptonshire.co.uk/outandabout/details.asp?id=1741&page=1&category=126"$"Abington Park"$$$"Northampton"$"NN1 5LW"$52.246172$-0.866629$$$"1899;1899"$"dfoundation"$"9999;9999"$$$$"/Mixed/Other"$"social history"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"large"$"domus"$0
$"mm.aim82NM.002"$"aim82NM"$$"Abriachan Museum"$$$"Schoolhouse"$$$"Abriachan"$"IV3 6LB"$57.45643$-4.32951$$$"1970;1970"$"mm204"$"1982;2017"$"[RANGE]"$"Private collector - Katharine Stewart "$"http://www.ambaile.org.uk/detail/en/459/1/EN459-abriachan-school-and-post.htm"$"/Buildings/Houses/Small houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.hha.051"$"hha"$$"Acton Court"$$$$$$"Bristol"$"BS37 9TL"$51.557986$-2.470882$$$"1989;2004"$"https://historicengland.org.uk/listing/the-list/list-entry/1320155"$"9999;9999"$$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
1232$"mm.domus.WM034"$"domus"$"WM000034"$"Acton Scott Working Farm Museum"$"Acton Scott Historic Working Farm"$"http://actonscott.com/historic-working-farm"$"Wenlock Lodge"$"Acton Scott"$$"Church Stretton"$"SY6 6QN"$52.504809$-2.806369$$$"1975;1975"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186367-d212407-Reviews-Acton_Scott_Historic_Working_Farm-Ludlow_Shropshire_England.html"$$$"/Rural Industry/Farming"$"agriculture"$"Accredited"$"mm.ace.449"$"/Government/Local Authority"$"mm.ace.449"$"Local authority - type two"$"mm.ace.449"$$$$$"medium"$"domus"$0
$"mm.aim82NM.003"$"aim82NM"$$"Adamston Agricultural Museum"$$$"Adamston Farm"$$"Drumblane"$"by Huntly"$"AB54 6AL"$57.420861$-2.709325$$$"1972;1972"$"https://books.google.co.uk/books?id=Mpm8BQAAQBAJ&pg=PT161&lpg=PT161&dq=adamston+agricultural+museum&source=bl&ots=8GjrP21zOw&sig=romaViq997s84LLfgZvBpyD5oZs&hl=en&sa=X&ved=0ahUKEwjxlJrR8erTAhWILMAKHagyDqwQ6AEILzAD#v=onepage&q=adamston%20agricultural%20museum&f=false"$"1980;1984"$"https://books.google.co.uk/books?id=Mpm8BQAAQBAJ&pg=PT161&lpg=PT161&dq=adamston+agricultural+museum&source=bl&ots=8GjrP21zOw&sig=romaViq997s84LLfgZvBpyD5oZs&hl=en&sa=X&ved=0ahUKEwjxlJrR8erTAhWILMAKHagyDqwQ6AEILzAD#v=onepage&q=adamston%20agricultural%20museum&f=false"$"Private collector: Hew McCall Smith"$"https://books.google.co.uk/books?id=Mpm8BQAAQBAJ&pg=PT161&lpg=PT161&dq=adamston+agricultural+museum&source=bl&ots=8GjrP21zOw&sig=romaViq997s84LLfgZvBpyD5oZs&hl=en&sa=X&ved=0ahUKEwjxlJrR8erTAhWILMAKHagyDqwQ6AEILzAD#v=onepage&q=adamston%20agricultural%20museum&f=false"$"/Rural Industry/Farming"$$"Unaccredited"$$"/Independent/Private"$$$$$$"Source for dates is A Fenton: An Introduction to Scottish Ethnology."$"No postcode available so that supplied relates to approximate location of museum"$"small"$"mm_prediction_random_forest"$0
$"mm.hha.130"$"hha"$$"Adlington Hall"$$$$$$"Macclesfield"$"SK10 4LF"$53.320826$-2.143338$$$"1950;1959"$"HH&C, 1959"$"9999;9999"$$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"visitbritain"$0
$"mm.aim82M.001"$"aim82M"$$"Age Of Steam"$"Penwith Pleasure Park"$"https://www.flickr.com/photos/trainsandstuff/25725348993"$$$"Crowlas"$"Penzance"$"TR20 8DS"$50.146841$-5.477045$$$"1977;1977"$"https://www.flickr.com/photos/trainsandstuff/25725348993"$"1984;1984"$"https://www.flickr.com/photos/trainsandstuff/25725348993"$$$"/Transport/Trains and railways"$$"Unaccredited"$$"/Independent/Unknown"$$$$$$$$"medium"$"mm_prediction_random_forest"$0
$"mm.aim82NM.131"$"aim82NM"$$"Agricultural Museum"$$$"Wilmington Priory"$$$"Eastbourne"$"BN26 5SW "$50.817542$0.191225$$$"1920;1960"$"[RANGE]"$"1992;1992"$"http://www.wikiwand.com/en/Landmark_Trust"$$$"/Rural Industry/Farming"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$"No postcode available so that supplied relates to approximate location of museum"$"small"$"mm_prediction_random_forest"$0
417$"mm.domus.SE413"$"domus"$"SE000413"$"Agricultural Museum, Brook"$$$"The Agricultural Museum"$"The Street"$"Brook"$"Ashford"$"TN25 5PF"$51.16195$0.955022$$$"1948;1948"$"dfoundation"$"9999;9999"$$"?"$"http://www.agriculturalmuseumbrook.org.uk/"$"/Rural Industry/Farming"$"agriculture"$"Accredited"$"mm.ace.230"$"/Independent/Not for profit"$"mm.ace.230"$"Independent - type one"$"mm.ace.230"$$$$$"small"$"visitbritain"$0
182$"mm.domus.SE171"$"domus"$"SE000171"$"Airborne Assault Museum"$$$"Building 213"$"IWM Duxford"$$"Duxford"$"CB22 4QR"$51.261236$-0.762538$$$"1969;1969"$"https://en.wikipedia.org/w/index.php?title=Parachute_Regiment_and_Airborne_Forces_Museum&oldid=802560600"$"9999;9999"$$$$"/War and conflict/Regiment"$"military"$"Accredited"$"mm.ace.1269"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.1269"$"Large Museum (50,000 to 100,000 visitors p.a.)"$"mm.aim.0010"$$"Premises provided by the Imperial War Museum. Museum receives funding from the MoD (Amot Museums). Previously known as The Parachute Regiment & Airborne Forces Museum. Domus year of foundation = 1946"$"medium"$"domus"$0
$"mm.aim82NM.005"$"aim82NM"$$"Aircraft Radio Museum"$$$$$"Baginton "$"Coventry"$"CV3 4PB"$52.367579$-1.474718$$$"1975;1975"$"https://www.thefreelibrary.com/Roger+and+out+for+a+hangar+full+of+relics%3B+WORLDWIDE+BIDS+EXPECTED+...-a063730103"$"1976;2000"$"https://www.thefreelibrary.com/Roger+and+out+for+a+hangar+full+of+relics%3B+WORLDWIDE+BIDS+EXPECTED+...-a063730103 "$"Private collector: John Coggins"$$"/Communications/Radio"$$"Unaccredited"$$"/Independent/Private"$$$$$$$"No postcode available so that supplied relates to approximate location of museum"$"small"$"mm_prediction_random_forest"$0
$"mm.Mus70Cal.002"$"MusCal"$$"Airdrie Museum"$$$"Wellwynd"$$$"Airdrie"$"ML6 0AG"$55.866462$-3.98298$$$"1925;1925"$"mm182"$"1960;2017"$$$$"/Natural world/Other"$$"Unaccredited"$$"/Government/Local Authority"$"SC1963"$$$$$"SC1963 notes different date of foundation. Mary Dunne at Airdrie Library looking into this for us"$$"small"$"mm_prediction_random_forest"$0
