$mm.wiki.280$wiki$$389TH BOMB GROUP MEMORIAL EXHIBITION$$$Potash Lane$$Hethel$Norwich$East of England$NR14 8EY$52.558967$1.181602$$$2001;2001$tc36$9999;9999$http://museumsnorfolk.org.uk/norwich/389th-bomb-group-memorial-exhibition/$$$/War and conflict/Airforce$$Unaccredited$$/Independent/Not for profit$https://hethel389th.wordpress.com/$$$$$unknown$$The year of opening used is derived from date of articles of association/trust$
$mm.wiki.504$wiki$$390TH BOMBARDMENT GROUP MEMORIAL AIR MUSEUM$PARHAM AIRFIELD MUSEUM$$Parham $$$Framlingham$East of England$IP13 9AF$52.198255$1.407462$$$1981;1981$http://www.parhamairfieldmuseum.co.uk/History.html$9999;9999$http://www.parhamairfieldmuseum.co.uk/index.html$Aviation enthusiasts$http://www.parhamairfieldmuseum.co.uk/AboutUs.html$/War and conflict/Airforce$$Unaccredited$$/Independent/Not for profit$http://www.parhamairfieldmuseum.co.uk/390th-bomb-group/$$$$$very_small$$$
$mm.wiki.254$wiki$$50 AND 61 SQUADRON MUSEUM$$$Birchwood Avenue$$$Lincoln$Lincolnshire$LN6 0JE$53.217095$-0.601753$$$1980;1989$tc37$9999;9999$tc37$$$/War and conflict/Regiment$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$Governance = Museum is govered by an Association. Collections currently being reinstalled in leisure centre$
$mm.wiki.475$wiki$$602 SQUADRON MUSEUM$$$518 Sauchiehall Street$$$Glasgow$$G2 3LW$55.866284$-4.268828$$$1983;1983$http://www.602squadronmuseum.org.uk/visit.php$9999;9999$$$$/War and conflict/Airforce$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$Operated by 602 Squadron Museum Association$
$mm.wiki.295$wiki$$78 DERNGATE$$$$$$Northampton$Northamptonshire$NN1 1UH$52.235813$-0.891026$$$2003;2003$https://en.wikipedia.org/wiki/78_Derngate$9999;9999$http://www.78derngate.org.uk/page0/index.html$$$/Buildings/Houses/Medium houses$$Unaccredited$$/Independent/Not for profit$MDN$$$$MDN$unknown$$999 year lease bought by Local Authority in 1996. 78 Derngate Northampton Trust setup in 1998$
1353$mm.domus.EM048$domus$EM000048$9TH/12TH ROYAL LANCERS MUSEUM$$$The Strand$$$Derby$Derbyshire$DE1 1BS$52.922931$-1.479976$$$1972;1972$dfoundation$9999;9999$$$$/War and conflict/Regiment$military$Unaccredited$$/Independent/Not for profit$MDN$$$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0792$large$$Premises provided by Derby Museums Trust. Museum receives MoD funding (Amot Museums). Located in Derby Museum (mm.domus.EM034)$
7618$mm.domus.SW230$domus$SW000230$A LA RONDE$$$Summer Lane$$$Exmouth$Devon$EX8 5BD$50.642781$-3.405508$$$1935;1935$doc6$9999;9999$https://www.nationaltrust.org.uk/a-la-ronde#Opening%20times$$$/Buildings/Houses/Medium houses$$Accredited$mm.ace.1065$/Independent/National Trust$mm.ace.1065$Independent - type two$mm.ace.1065$$$large$$$
$mm.wiki.059$wiki$$A WORLD IN MINIATURE MUSEUM$$$Houghton Hall Garden Centre$$Houghton$Carlisle$Cumbria$CA6 4JB$54.930955$-2.919973$$$2006;2006$mm143$9999;9999$$$$/Arts/Crafts$$Unaccredited$$/Independent/Private$mm143$$$$$unknown$$$
1390$mm.domus.YH005$domus$YH000005$ABBEY HOUSE MUSEUM$$$Abbey Road$Kirkstall$$Leeds$$LS5 3EH$53.82239$-1.607106$$$1927;1927$https://en.wikipedia.org/wiki/Abbey_House_Museum$9999;9999$http://www.leeds.gov.uk/museumsandgalleries/Pages/abbeyhouse/Visitor-Information.aspx$$$/Mixed/Other$mixed collection$Accredited$mm.ace.719$/Government/Local Authority$mm.ace.719$Local authority - type three$mm.ace.719$$$large$$$
1369$mm.domus.EM066$domus$EM000066$ABBEY PUMPING STATION MUSEUM$$$Corporation Road$Abbey Lane$$Leicester$$LE4 5PX$52.655115$-1.130502$$$1972;1972$https://en.wikipedia.org/w/index.php?title=Abbey_Pumping_Station&oldid=785336907$9999;9999$http://www.abbeypumpingstation.org/$$$/Science and technology/Other$science and industry$Accredited$mm.ace.274$/Government/Local Authority$mm.ace.274$Local authority - type three$mm.ace.274$$$medium$$$
1410$mm.domus.YH023$domus$YH000023$ABBEYDALE INDUSTRIAL HAMLET$$$Abbeydale Industrial Hamlet$Abbeydale Road South$$Sheffield$$S7 2QW$53.334627$-1.511178$$$1970;1970$https://en.wikipedia.org/wiki/Abbeydale_Industrial_Hamlet$9999;9999$$$http://www.simt.co.uk/about$/Industry and manufacture/Industrial life$science and industry$Accredited$mm.ace.728$/Government/Local Authority$$Independent - type two$mm.ace.728$$$medium$$Hybrid (Devolved 1995 - Operated by Sheffield Industrial Museums Trust. Sheffield City Council retains ownership and provides some funding)$
803$mm.domus.NW025$domus$NW000025$ABBOT HALL ART GALLERY$$$Abbot Hall$$$Kendal$Cumbria$LA9 5AL$54.322982$-2.743959$$$1962;1962$https://www.abbothall.org.uk/georgian-house-and-its-history$9999;9999$https://www.abbothall.org.uk/$Local people - charitable trust$https://www.abbothall.org.uk/georgian-house-and-its-history$/Arts/Fine and decorative arts$fine art$Accredited$mm.ace.087$/Independent/Not for profit$mm.ace.087$Independent - type three$mm.ace.087$$$medium$$$
12$mm.domus.SC001$domus$SC000001$ABBOT HOUSE HERITAGE CENTRE$ABBOT HOUSE$mm.mgs.073$Abbot House$Maygate$$Dunfermline$Fife$KY12 7NE$56.070512$-3.463086$$$1992;1992$dfoundation$2015;2015$http://www.thenational.scot/news/14898627.Ancient_Abbot_House_in_Dunfermline_will_close_to_the_public_as_trust_running_it_battles_financial_problems/$$http://www.abbothouse.co.uk/$/Local Histories$social history$Unaccredited$mm.mgsas.253$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0004$very_small$$Carnegie Dunfermline Trust were planning to re-open the building with heritage centre element. Appears to be open to the public (as of 15.06.2018) but without any discernible museum element$
$mm.hha.153$hha$$ABBOTSFORD$$$$$$Melrose$Borders$TD6 9BQ$55.599541$-2.782078$$$1833;1833$mm189$9999;9999$$$$/Personality/Literary$$Unaccredited$$/Independent/Not for profit$http://www.scottsabbotsford.com/about$$$$$unknown$Emailed 23 Nov 2017$$
$mm.mald.001$mald$324$ABER VALLEY HERITAGE MUSEUM$$$Senghenydd Community Centre$Gwern Avenue$$Senghenydd$Caerphilly$CF83 4HA$51.608291$-3.278483$$$2009;2009$tc38$9999;9999$tc38$$$/Local Histories$$Accredited$$/Independent/Not for profit$$$$$$unknown$$Small heritage room opened in community centre in 1990 (seemingly by appointment/when volunteers available). Museum premises refurbished and rededicated in 2008/9. Run by volunteers. Run by Aber Valley Heritage Group.$
$mm.misc.093$Misc$$ABERAERON TOY MUSEUM$$$Basement of Celtic Restaurant$$Market Street$Aberaeron$$SA46 0AS$52.242466$-4.259969$$$1997;1997$doc29$1998;2017$$$$/Leisure and sport/Toys and models$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
1833$mm.domus.WA094$domus$WA000094$ABERCONWY HOUSE$$$2 Castle Street$$$Conwy$Conwy$LL32 8AY$53.281172$-3.827933$$$1979;1979$dfoundation$9999;9999$https://www.nationaltrust.org.uk/aberconwy-house$$$/Buildings/Houses/Small houses$$Accredited$mm.mald.002$/Independent/National Trust$$$$$$small$$$
454$mm.domus.SC002$domus$SC000002$ABERDEEN ART GALLERY$$$Arts & Recreation Department$Schoolhill$$Aberdeen$$AB10 1FQ$57.148184$-2.102704$$$1884;1884$dfoundation$9999;9999$$$$/Arts/Fine and decorative arts$mixed collection$Accredited$mm.mgsas.023$/Government/Local Authority$$$$$$very_large$$$
455$mm.domus.SC003$domus$SC000003$ABERDEEN MARITIME MUSEUM$$$Shiprow$$$Aberdeen$$AB11 5BY$57.146995$-2.095049$$$1984;1984$Garrard & Neale, 2008: 6$9999;9999$$$https://web.archive.org/web/20100908083818/http://www.aagm.co.uk/Venues/AberdeenMaritimeMuseum/amm-history.aspx$/Sea and seafaring/Mixed$maritime$Accredited$mm.mgsas.024$/Government/Local Authority$$$$$$very_large$$$
633$mm.domus.SC187$domus$SC000187$ABERDEEN SCIENCE CENTRE$$$19 Justice Mill Lane$$$Aberdeen$Aberdeen City$AB11 6EQ$57.142267$-2.10976$$$1988;1988$http://www.scotsman.com/news/aberdeen-satrosphere-science-centre-plans-revamp-1-2897308$9999;9999$$$$/Science and technology/Other$science and industry$Unaccredited$mm.mgs.234$/Independent/Not for profit$$$$$$medium$Name change. Location change. Charity No. SC014922$$
619$mm.domus.SC173$domus$SC000173$ABERDEENSHIRE FARMING MUSEUM$ADEN COUNTRY PARK$mm.mgs.126$Aden Country Park$Mintlaw$$Peterhead$Aberdeenshire$AB42 5FQ$57.521752$-2.032845$$$1986;1986$SNA$9999;9999$$$$/Rural Industry/Farming$agriculture$Accredited$mm.mgsas.058$/Government/Local Authority$$$$$$medium$$Year open inferred from SNA (p. 124)$
$mm.aim.0005$aim$$ABERGAVENNY MUSEUM$$$Abergavenny Museum$The Castle$Castle Street$Abergavenny$Monmouthshire$NP7 5EE$51.820619$-3.018315$$$1959;1959$http://www.abergavennymuseum.co.uk/index.php?lang=EN;navId=2$9999;9999$$$$/Local Histories$$Accredited$mm.mald.003$/Government/Local Authority$mm.mald.003$$$Medium Museum (20,000 to 50,000 visitors p.a.)$$medium$MALD staff number is 6 (plus cross service staff)$$
$mm.aim82NM.001$aim82NM$$ABERGYNOLWYN VILLAGE MUSEUM$$$14 Water Street$$$Abergynolwyn$Gwynedd$LL36 9YB$52.644724$-3.95802$1985$Hudson, 1985: 393$1960;1985$$2007;2007$mm186$$$/Local Histories$$Unaccredited$$/Independent/Private$$$$$$unknown$Source noted closed about 10 years ago (15/05/2017)$$
$mm.aim.0006$aim$$ABERTILLERY AND DISTRICT MUSEUM$$$The Metropole$Market Street$$Abertillery$Gwent$NP13 1AH$51.729941$-3.134013$$$1972;1972$http://www.abertilleryanddistrictmuseum.org.uk/Aboutus.htm$9999;9999$$$$/Local Histories$$Accredited$mm.mald.004$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$AIM entry Abertilly and District Museum Society. Entry amended to reflect museum name.$Run by Abertillery and District Museum Society. Closed between 1996 and 2001$
1180$mm.domus.WA066$domus$WA000066$ABERYSTWYTH CERAMICS GALLERY$$$Aberystwyth Arts Centre$Penglais$$Aberystwyth$Ceredigion$SY23 3DE$52.416238$-4.062743$$$1876;1876$dfoundation$9999;9999$http://www.ceramics-aberystwyth.com/about-us$$$/Arts/Ceramics$decorative and applied arts$Accredited$mm.mald.005$/University$$$$$$very_large$$$
181$mm.domus.SE170$domus$SE000170$ABINGDON MUSEUM$ABINGDON COUNTY HALL MUSEUM$http://www.abingdonmuseum.org.uk/museumdev01.htm$The County Hall$Market Place$$Abingdon$Oxfordshire$OX14 3HG$51.669851$-1.281675$$$1919;1919$https://en.wikipedia.org/wiki/Abingdon_County_Hall_Museum$9999;9999$http://www.abingdon.gov.uk/partners/abingdon-county-hall-museum$$$/Local Histories$archaeology$Accredited$mm.ace.635$/Government/Local Authority$mm.ace.635$Local authority - type two$mm.ace.635$$$medium$$Domus year of foundation = 1920$
2$mm.domus.EM001$domus$EM000001$ABINGTON MUSEUM$ABINGTON PARK MUSEUM$http://www.visitnorthamptonshire.co.uk/outandabout/details.asp?id=1741&page=1&category=126$Abington Park$$$Northampton$Northamptonshire$NN1 5LW$52.246172$-0.866629$$$1899;1899$dfoundation$9999;9999$$$$/Mixed/Other$social history$Unaccredited$$/Government/Local Authority$$$$$$large$$$
$mm.aim82NM.002$aim82NM$$ABRIACHAN MUSEUM$$$Schoolhouse$$$Abriachan$$IV3 6LB$57.45643$-4.32951$$$1970;1970$mm204$1982;2017$[RANGE]$Private collector - Katharine Stewart $http://www.ambaile.org.uk/detail/en/459/1/EN459-abriachan-school-and-post.htm$/Buildings/Houses/Small houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
$mm.hha.051$hha$$ACTON COURT$$$$$$Bristol$Gloucestershire$BS37 9TL$51.557986$-2.470882$$$1989;2004$https://historicengland.org.uk/listing/the-list/list-entry/1320155$9999;9999$$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
1232$mm.domus.WM034$domus$WM000034$ACTON SCOTT WORKING FARM MUSEUM$ACTON SCOTT HISTORIC WORKING FARM$http://actonscott.com/historic-working-farm$Wenlock Lodge$Acton Scott$$Church Stretton$WM$SY6 6QN$52.504809$-2.806369$$$1975;1975$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186367-d212407-Reviews-Acton_Scott_Historic_Working_Farm-Ludlow_Shropshire_England.html$$$/Rural Industry/Farming$agriculture$Accredited$mm.ace.449$/Government/Local Authority$mm.ace.449$Local authority - type two$mm.ace.449$$$medium$$$
$mm.aim82NM.003$aim82NM$$ADAMSTON AGRICULTURAL MUSEUM$$$Adamston Farm$$Drumblane$by Huntly$Baryshire$AB54 6AL$57.420861$-2.709325$$$1972;1972$https://books.google.co.uk/books?id=Mpm8BQAAQBAJ&pg=PT161&lpg=PT161&dq=adamston+agricultural+museum&source=bl&ots=8GjrP21zOw&sig=romaViq997s84LLfgZvBpyD5oZs&hl=en&sa=X&ved=0ahUKEwjxlJrR8erTAhWILMAKHagyDqwQ6AEILzAD#v=onepage&q=adamston%20agricultural%20museum&f=false$1980;1984$https://books.google.co.uk/books?id=Mpm8BQAAQBAJ&pg=PT161&lpg=PT161&dq=adamston+agricultural+museum&source=bl&ots=8GjrP21zOw&sig=romaViq997s84LLfgZvBpyD5oZs&hl=en&sa=X&ved=0ahUKEwjxlJrR8erTAhWILMAKHagyDqwQ6AEILzAD#v=onepage&q=adamston%20agricultural%20museum&f=false$Private collector: Hew McCall Smith$https://books.google.co.uk/books?id=Mpm8BQAAQBAJ&pg=PT161&lpg=PT161&dq=adamston+agricultural+museum&source=bl&ots=8GjrP21zOw&sig=romaViq997s84LLfgZvBpyD5oZs&hl=en&sa=X&ved=0ahUKEwjxlJrR8erTAhWILMAKHagyDqwQ6AEILzAD#v=onepage&q=adamston%20agricultural%20museum&f=false$/Rural Industry/Farming$$Unaccredited$$/Independent/Private$$$$$$unknown$Source for dates is A Fenton: An Introduction to Scottish Ethnology.$No postcode available so that supplied relates to approximate location of museum$
$mm.hha.130$hha$$ADLINGTON HALL$$$$$$Macclesfield$Cheshire$SK10 4LF$53.320826$-2.143338$$$1950;1959$HH&C, 1959$9999;9999$$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$very_small$$$
$mm.aim82M.001$aim82M$$AGE OF STEAM$PENWITH PLEASURE PARK$https://www.flickr.com/photos/trainsandstuff/25725348993$$$Crowlas$Penzance$Cornwall$TR20 8DS$50.146841$-5.477045$$$1977;1977$https://www.flickr.com/photos/trainsandstuff/25725348993$1984;1984$https://www.flickr.com/photos/trainsandstuff/25725348993$$$/Transport/Trains and railways$$Unaccredited$$/Independent/Unknown$$$$$$unknown$$$
$mm.aim82NM.131$aim82NM$$AGRICULTURAL MUSEUM$$$Wilmington Priory$$$Eastbourne$$BN26 5SW $50.817542$0.191225$$$1920;1960$[RANGE]$1992;1992$http://www.wikiwand.com/en/Landmark_Trust$$$/Rural Industry/Farming$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$No postcode available so that supplied relates to approximate location of museum$
417$mm.domus.SE413$domus$SE000413$AGRICULTURAL MUSEUM, BROOK$$$The Agricultural Museum$The Street$Brook$Ashford$Kent$TN25 5PF$51.16195$0.955022$$$1948;1948$dfoundation$9999;9999$$?$http://www.agriculturalmuseumbrook.org.uk/$/Rural Industry/Farming$agriculture$Accredited$mm.ace.230$/Independent/Not for profit$mm.ace.230$Independent - type one$mm.ace.230$$$tiny$$$
182$mm.domus.SE171$domus$SE000171$AIRBORNE ASSAULT MUSEUM$$$Building 213$IWM Duxford$$Duxford$East of England$CB22 4QR$51.261236$-0.762538$$$1969;1969$https://en.wikipedia.org/w/index.php?title=Parachute_Regiment_and_Airborne_Forces_Museum&oldid=802560600$9999;9999$$$$/War and conflict/Regiment$military$Accredited$mm.ace.1269$/Independent/Not for profit$$Independent - type three$mm.ace.1269$Large Museum (50,000 to 100,000 visitors p.a.)$mm.aim.0010$small$$Premises provided by the Imperial War Museum. Museum receives funding from the MoD (Amot Museums). Previously known as The Parachute Regiment & Airborne Forces Museum. Domus year of foundation = 1946$
$mm.aim82NM.005$aim82NM$$AIRCRAFT RADIO MUSEUM$$$$$Baginton $Coventry$$CV3 4PB$52.367579$-1.474718$$$1975;1975$https://www.thefreelibrary.com/Roger+and+out+for+a+hangar+full+of+relics%3B+WORLDWIDE+BIDS+EXPECTED+...-a063730103$1976;2000$https://www.thefreelibrary.com/Roger+and+out+for+a+hangar+full+of+relics%3B+WORLDWIDE+BIDS+EXPECTED+...-a063730103 $Private collector: John Coggins$$/Communications/Radio$$Unaccredited$$/Independent/Private$$$$$$unknown$$No postcode available so that supplied relates to approximate location of museum$
$mm.Mus70Cal.002$MusCal$$AIRDRIE MUSEUM$$$Wellwynd$$$Airdrie$$ML6 0AG$55.866462$-3.98298$$$1925;1925$mm182$1960;2017$$$$/Natural world/Other$$Unaccredited$$/Government/Local Authority$SC1963$$$$$unknown$SC1963 notes different date of foundation. Mary Dunne at Airdrie Library looking into this for us$$
1775$mm.domus.YH154$domus$YH000154$ALDBOROUGH ROMAN TOWN$ALDBOROUGH ROMAN SITE$http://www.english-heritage.org.uk/visit/places/aldborough-roman-site/$High Street$$$Boroughbridge$North Yorkshire$YO51 9ES$54.090798$-1.381656$$$1953;1953$SC63$9999;9999$$$$/Archaeology/Roman$$Accredited$mm.ace.971$/Independent/English Heritage$mm.ace.971$$$$$small$$$
$mm.wiki.392$wiki$$ALDBOURNE HERITAGE CENTRE$$$3 The Square$$Aldbourne$Marlborough$Wiltshire$SN8 2DU$51.479024$-1.62048$$$2016;2016$http://aldbourneheritage.org.uk/heritage-centre/grand-opening-easter-monday-2016$9999;9999$http://aldbourneheritage.org.uk/heritage-centre/current-exhibits$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$Run by Aldbourne Community Heritage Group$
183$mm.domus.SE172$domus$SE000172$ALDEBURGH MUSEUM$$$Moot Hall$Market Cross Place$$Aldeburgh$East of England$IP15 5DS$52.154961$1.602958$$$1913;1913$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186382-d7147251-Reviews-Aldeburgh_Museum-Aldeburgh_Suffolk_East_Anglia_England.html$$$/Local Histories$social history$Accredited$mm.ace.471$/Independent/Not for profit$mm.ace.471$Independent - type one$mm.ace.471$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0011$small$$$
187$mm.domus.SE176$domus$SE000176$ALDERNEY SOCIETY MUSEUM$$$The Old School$Lower High Street$$Alderney$Channel Islands$GY1 2JZ$49.27216$-2.33432$$$1966;1966$https://en.wikipedia.org/w/index.php?title=Alderney_Society_Museum&oldid=788238167$9999;9999$$$$/Local Histories$mixed collection$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0975$very_small$AIM entry is the Alderney Society$Run by the Alderney Society. Postcode used in an approximation$
180$mm.domus.SE169$domus$SE000169$ALDERSHOT MILITARY MUSEUM$$$Evelyn Woods Road$Queens Avenue$$Aldershot$Hampshire$GU11 2LG$51.269787$-0.750569$$$1984;1984$http://www.friendsofthealdershotmilitarymuseum.org.uk/museum.html$9999;9999$$The Aldershot Military Historical Trust. museum founded after public subscription$http://www.friendsofthealdershotmilitarymuseum.org.uk/museum.html$/War and conflict/Regiment$social history$Accredited$mm.ace.602$/Government/Local Authority$$Local authority - type three$mm.ace.602$$$small$$Hybrid (Devolved 2014 – Buildings and collections operated by Hampshire Cultural Trust. Difficult to know what the original governance status of the museum was. Regimental museums are commonly constituted as Trusts. However, ACE data refers to it as local authority – as such have used this designation). Premised provided by the Local Authority (Amot museum)$
$mm.aim.0037$aim$$ALDRIDGE TRANSPORT MUSEUM$$$Shenstone Drive$Northgate$Aldridge$Walsall$WM$WS9 8TP$52.611664$-1.923821$$$1988;1988$https://en.wikipedia.org/w/index.php?title=Aston_Manor_Road_Transport_Museum&oldid=798606435$9999;9999$http://www.amrtm.org/$$$/Transport/Buses and trams$$Unaccredited$$/Independent/Not for profit$http://www.amrtm.org/$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$Emailed 04/07/2017$Previously known as Aston Manor Road Transport Museum.$
$mm.musa.006$musassoc$$ALEXANDER FLEMING LABORATORY MUSEUM$$$St. Marys Hospital$Praed Street$$London$$W2 1NY$51.517125$-0.174187$$$1993;1993$http://www.culture24.org.uk/mw12$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186338-d211757-Reviews-Alexander_Fleming_Laboratory_Museum-London_England.html$$$/Medicine and health/Professional association$$Unaccredited$$/Independent/Not for profit$MDN$$$$$small$$$
